Semivariogram           tail:Primary      head:Primary       direction  1 
   2        3.726  50717.41277       23      510.14783      633.86522
   3       11.224  55101.54043      699      583.11760      560.89485
   4       20.169  78127.95215      874      534.80618      517.82540
   5       30.126  82280.77920      768      481.41055      453.54219
   6       40.579 103876.18625      562      466.19822      448.59359
   7       49.658 107750.05678      512      439.92012      419.84316
   8       59.791 111441.21059      436      435.39885      415.96101
   9       70.155 111336.61602      496      431.09879      407.73508
  10       79.487 101662.32430      391      439.66470      455.12660
  11       89.698  96176.77414      457      434.61991      405.63304
  12      100.002  88108.78117      364      446.74533      423.25137
Semivariogram           tail:Primary      head:Primary       direction  5 
   1         .000       .00000      470      436.45787      436.45787
   2        4.365  42218.96974        8      673.58750      679.30000
   3       11.314  53164.04674      833      581.86110      569.24166
   4       20.546  66374.60450      909      523.36117      512.66909
   5       30.739  80424.40590      656      541.56098      538.43872
   6       40.670  78668.94290      698      480.94628      471.69241
   7       50.784  97041.10456      580      489.69207      510.52534
   8       61.109  93998.89400      650      443.09369      476.65954
   9       70.956 100627.92753      568      463.76426      497.65088
  10       81.159 100953.97703      607      442.26985      484.99835
  11       91.102 106185.60921      464      479.92435      533.29526
  12      101.207 109097.32382      492      462.06565      491.04776
Semivariogram           tail:Primary      head:Primary       direction  6 
   1         .000       .00000      470      436.45787      436.45787
   2        3.856  25105.81719        7      741.02857      734.70001
   3       11.431  49566.35107      830      582.99891      584.72181
   4       20.554  60934.20507      916      527.47260      528.29563
   5       30.767  71637.37062      658      556.50562      564.56018
   6       40.725  75380.79640      716      493.81508      495.74511
   7       50.925  82538.49508      621      527.58406      540.35620
   8       61.050  87566.20877      720      498.76736      501.32903
   9       70.954  95610.70740      636      532.39874      531.55865
  10       81.256  86994.49918      631      508.64104      497.35024
  11       91.156  92921.16581      505      542.93941      518.51109
  12      101.274  90584.32318      497      497.92837      481.99095
Semivariogram           tail:Primary      head:Primary       direction  7 
   1         .000       .00000      470      436.45787      436.45787
   2        3.576  17328.66803       21      647.49524      641.52381
   3       11.327  47748.16195      704      573.21960      581.79077
   4       20.244  63947.14043      835      550.52539      562.97461
   5       30.059  71758.12383      763      508.03290      524.87693
   6       40.491  80776.20752      610      509.48410      523.29541
   7       49.729  83830.88948      593      496.41585      519.04351
   8       59.733  86570.85435      584      500.55086      538.51456
   9       69.970  82202.99407      616      474.01575      528.75779
  10       79.530  75550.77882      476      494.26723      550.11029
  11       89.792  79473.35945      495      461.05151      509.08647
  12      100.100  92681.10655      364      497.65879      514.27308
Semivariogram           tail:Primary      head:Primary       direction  8 
   1         .000       .00000      470      436.45787      436.45787
   2        3.806  28456.04078       66      710.59697      684.61212
   3       11.065  52719.54931      831      574.42503      592.01877
   4       20.240  75257.82624      731      559.68987      589.03694
   5       29.134  86758.37553      694      494.02853      516.22983
   6       40.021  87939.70427      651      487.98157      508.81536
   7       50.173  82744.85494      466      483.43498      518.41030
   8       59.055  85842.85811      541      440.16174      468.04196
   9       70.262  87666.77202      516      426.91977      481.39322
  10       80.753  96212.92375      354      395.06977      490.14661
  11       89.021 107510.00164      317      378.04700      467.04133
  12       99.993  95051.79998      296      320.35811      408.21351
Semivariogram           tail:Primary      head:Primary       direction  9 
   1         .000       .00000      470      436.45787      436.45787
   2        3.820  29810.22800       88      693.69204      678.76818
   3       10.828  56642.02603      800      566.14212      590.13475
   4       19.593  75279.22522      926      494.46101      528.26382
   5       29.631 103383.75275      584      483.00993      514.66986
   6       40.223  89743.15409      553      447.81844      483.47975
   7       49.580  95943.05948      476      416.05000      442.28109
   8       60.383  97580.98376      398      391.92990      436.05050
   9       69.934  96950.60298      346      399.30694      490.44798
  10       79.895  92802.85551      336      353.58720      423.42321
  11       89.962  93414.82165      275      333.36218      414.28109
  12       99.827 105916.14702      232      366.55560      472.46509
